Nodes ,AR,H,W,tau,lr
5120,0.00078125,2,2560,30,0.1
10240,0.000390625,2,5120,30,0.1
15360,0.000260417,2,7680,30,0.1
20480,0.000195313,2,10240,30,0.1
25600,0.00015625,2,12800,30,0.1
10240,0.0015625,4,2560,30,0.1
20480,0.00078125,4,5120,30,0.1
30720,0.000520833,4,7680,30,0.1
40960,0.000390625,4,10240,30,0.1
51200,0.0003125,4,12800,30,0.1
15360,0.00234375,6,2560,30,0.1
30720,0.001171875,6,5120,30,0.1
46080,0.00078125,6,7680,30,0.1
61440,0.000585938,6,10240,30,0.1
76800,0.00046875,6,12800,30,0.1
20480,0.003125,8,2560,30,0.1
40960,0.0015625,8,5120,30,0.1
61440,0.001041667,8,7680,30,0.1
81920,0.00078125,8,10240,30,0.1
102400,0.000625,8,12800,30,0.1
25600,0.00390625,10,2560,30,0.1
51200,0.001953125,10,5120,30,0.1
76800,0.001302083,10,7680,30,0.1
102400,0.000976563,10,10240,30,0.1
128000,0.00078125,10,12800,30,0.1
